"child_compass_id","sponsor_ref","global_id"
2405038,1510824,"CMT0000980237"
2429953,1510830,"CMT0000980228"
2128455,1509658,"CMT0000386316"
2046084,1509662,"CMT0000971523"
2150300,1509684,"CMT0000971524"
2056646,1509691,"CMT0000971553"
2752886,1509704,"CMT0001000229"
2057412,1509716,"CMT0000971556"
2150302,1509720,"CMT0000971542"
1199051,1509729,"CMT0000973776"
2117320,1509736,"CMT0000971588"
1996431,1509747,"CMT0000971554"
1989921,1509752,"CMT0000045840"
2054817,1509756,"CMT0000971572"
2122391,1509763,"CMT0000158534"
1986484,1509771,"CMT0000971571"
2046599,1509777,"CMT0000971581"
2422036,1509785,"CMT0001768924"
2089921,1509792,"CMT0000971585"
2997765,1509792,"CMT0001003668"
3105713,1509792,"CMT0001427961"
2073708,1509796,"CMT0000973785"
2040740,1509804,"CMT0000971587"
2056988,1509808,"CMT0000971596"
2134537,1509812,"CMT0000174713"
2057426,1509821,"CMT0000973773"
2232258,1509835,"CMT0000056302"
2985568,1509835,"CMT0000417401"
2106774,1509842,"CMT0000973803"
2535696,1509846,"CMT0000322090"
1946973,1509850,"CMT0000431301"
2106765,1509854,"CMT0000973790"
2024226,1509859,"CMT0000973791"
2262847,1509863,"CMT0000980178"
2065389,1509887,"CMT0000973817"
2050376,1509891,"CMT0000973829"
2238556,1509906,"CMT0000271575"
2154740,1509906,"CMT0000973819"
2094727,1509912,"CMT0000318210"
2134551,1509920,"CMT0000174723"
1991310,1509926,"CMT0000087009"
1393929,1509930,"CMT0000454797"
2122338,1509948,"CMT0000158485"
2474704,1509952,"CMT0000369303"
2535690,1509956,"CMT0000322085"
2124621,1509963,"CMT0000973845"
2201814,1509967,"CMT0000973838"
2148353,1509972,"CMT0000975268"
1954734,1509972,"CMT0000995878"
2118234,1509977,"CMT0000973852"
3063347,1509977,"CMT0001934928"
2122331,1509981,"CMT0000158478"
2089913,1509989,"CMT0000973871"
2122344,1509997,"CMT0000158491"
3166262,1510003,"CMT0001894238"
2128446,1510016,"CMT0000386308"
2220155,1510025,"CMT0000975200"
2117385,1510045,"CMT0000977185"
2107267,1510058,"CMT0000024288"
2098085,1510064,"CMT0000366964"
1992797,1510071,"CMT0000100879"
2124612,1510079,"CMT0000975233"
2201325,1510084,"CMT0000975287"
2201818,1510097,"CMT0000975306"
1773216,1510101,"CMT0000977139"
2128451,1510109,"CMT0000386312"
2735862,1510109,"CMT0000992336"
3289190,1510109,"CMT0001713192"
2126893,1510117,"CMT0000361635"
2226250,1510127,"CMT0000975257"
2242492,1510131,"CMT0000975277"
2232278,1510136,"CMT0000056321"
2126921,1510154,"CMT0000361666"
2243520,1510160,"CMT0000975263"
2154734,1510164,"CMT0000977123"
2236203,1510168,"CMT0000235714"
2191394,1510175,"CMT0000975266"
3162885,1510190,"CMT0001845498"
2530587,1510190,"CMT0000176366"
2438443,1510190,"CMT0000208941"
2243533,1510190,"CMT0000977171"
2461104,1510190,"CMT0000984393"
2134528,1510194,"CMT0000174708"
2263436,1510199,"CMT0000975302"
3181307,1510199,"CMT0001680790"
2112831,1510212,"CMT0000975282"
2240168,1510221,"CMT0000297631"
2438448,1510806,"CMT0000208945"
2322759,1510813,"CMT0000423640"
2023504,1510817,"CMT0000980258"
2267508,1510821,"CMT0000980260"
2479952,1510831,"CMT0000067466"
2342628,1510831,"CMT0000980273"
2621581,1510831,"CMT0000991309"
2949840,1510831,"CMT0000997676"
2432838,1510836,"CMT0000101792"
2431561,1510842,"CMT0001000174"
2252803,1510846,"CMT0000980262"
3345573,1510862,"CMT0001839025"
2606267,1510862,"CMT0000072207"
2434316,1510871,"CMT0000134277"
1953868,1510871,"CMT0000988698"
1485720,1510880,"CMT0000980266"
2268873,1510889,"CMT0000982534"
2311690,1510893,"CMT0000982486"
2446055,1510903,"CMT0000197573"
2439018,1510903,"CMT0000982508"
2338234,1510914,"CMT0000982513"
2363953,1510924,"CMT0000286876"
2353858,1510936,"CMT0000982617"
2338305,1510945,"CMT0000982595"
2429049,1510952,"CMT0000982589"
2124617,1510952,"CMT0000984445"
1676288,1510952,"CMT0000985842"
2436466,1510968,"CMT0000173733"
3161528,1510975,"CMT0000310333"
3161539,1510975,"CMT0000310342"
2379187,1510975,"CMT0000984388"
1355836,1510979,"CMT0000984363"
2499813,1510979,"CMT0000984364"
2490671,1510979,"CMT0000984365"
2283227,1510983,"CMT0000982622"
2379546,1510987,"CMT0000984395"
2341722,1510997,"CMT0000984369"
2483774,1511008,"CMT0000175017"
2524248,1511019,"CMT0000984357"
2951802,1511019,"CMT0000997789"
2954985,1511019,"CMT0000997790"
1979687,1511024,"CMT0000357369"
2521073,1511029,"CMT0000984367"
2405015,1511033,"CMT0000984370"
2518342,1511042,"CMT0000984405"
2534914,1511047,"CMT0000311347"
1057187,1511053,"CMT0000984449"
2252857,1511058,"CMT0000984411"
2541616,1511067,"CMT0000109226"
2431569,1511088,"CMT0000984454"
1883122,1511094,"CMT0000268271"
2513530,1511100,"CMT0000356478"
2541253,1511109,"CMT0000102902"
2707679,1511109,"CMT0000991290"
2436458,1511115,"CMT0000173725"
2590049,1511121,"CMT0000985832"
2590048,1511125,"CMT0000985856"
2512148,1511133,"CMT0000985849"
2432864,1511140,"CMT0000105816"
2542434,1511154,"CMT0000122690"
2537691,1511158,"CMT0000063635"
2537707,1511158,"CMT0000063649"
2762298,1511158,"CMT0000378410"
2601226,1511162,"CMT0000985925"
2524224,1511170,"CMT0000985883"
2483802,1511175,"CMT0000175042"
1622504,1511179,"CMT0000985843"
2601229,1511188,"CMT0000988710"
1920984,1511195,"CMT0000988695"
2420975,1511203,"CMT0000985902"
2603138,1511208,"CMT0000985892"
1936276,1511214,"CMT0000985919"
2436465,1511233,"CMT0000173732"
3182478,1511239,"CMT0001913519"
2517583,1511244,"CMT0000991250"
2628404,1511249,"CMT0000210846"
2369301,1511266,"CMT0000985936"
1643100,1511266,"CMT0001353851"
2522964,1511274,"CMT0000985941"
2542440,1511281,"CMT0000122696"
2673896,1511287,"CMT0000988686"
2673918,1511287,"CMT0000988687"
1621666,1511291,"CMT0000985947"
1921045,1511291,"CMT0000985948"
2518336,1511300,"CMT0000988673"
1368824,1511305,"CMT0000985954"
2665362,1511328,"CMT0000988715"
2591976,1511328,"CMT0000988716"
2594565,1511333,"CMT0000988694"
2555302,1511338,"CMT0000346635"
2490668,1511346,"CMT0000988722"
2493100,1511352,"CMT0000988680"
2521066,1511371,"CMT0000991228"
2439014,1510841,"CMT0000982588"
1981462,1510851,"CMT0000980263"
1381191,1510858,"CMT0000326985"
2438447,1510870,"CMT0000208944"
2367374,1510879,"CMT0000982528"
2363518,1510883,"CMT0000172478"
2239812,1510883,"CMT0000291502"
2367365,1510883,"CMT0000982522"
2521642,1510883,"CMT0000995848"
2722140,1510883,"CMT0000995877"
1685758,1510883,"CMT0001001652"
2377196,1510892,"CMT0000982499"
2429934,1510913,"CMT0000982535"
2538436,1510923,"CMT0000073496"
3173631,1510923,"CMT0000256260"
2432829,1510934,"CMT0000101784"
2657192,1510934,"CMT0000991292"
2227911,1510943,"CMT0001000241"
2490633,1510955,"CMT0000982590"
1234976,1510964,"CMT0001845492"
2666318,1510974,"CMT0000992343"
2617708,1510978,"CMT0000056681"
2221787,1510978,"CMT0000984417"
1856115,1510978,"CMT0001001645"
2517599,1510986,"CMT0000984356"
2406246,1510991,"CMT0000984380"
2422028,1510991,"CMT0000984381"
2239806,1510996,"CMT0000291495"
2130419,1511002,"CMT0000984349"
2402510,1511002,"CMT0000984350"
2438449,1511007,"CMT0000208946"
2479955,1511017,"CMT0000067469"
2531948,1511017,"CMT0000268118"
2532435,1511022,"CMT0000274521"
2513542,1511032,"CMT0000356488"
1388976,1511036,"CMT0000441066"
2432835,1511041,"CMT0000101789"
2524257,1511046,"CMT0000984373"
2435259,1511052,"CMT0000150697"
2134545,1511061,"CMT0000174719"
2128454,1511061,"CMT0000386315"
2524235,1511066,"CMT0000984400"
2952889,1511066,"CMT0001453378"
2435437,1511076,"CMT0000154447"
2439019,1511076,"CMT0000984396"
2434319,1511092,"CMT0000134280"
1689545,1511098,"CMT0000984408"
2945161,1511098,"CMT0000997665"
1870813,1511098,"CMT0000997666"
3357235,1511098,"CMT0001963185"
3231913,1511103,"CMT0001788331"
2434318,1511108,"CMT0000134279"
2411911,1511112,"CMT0000984453"
2601213,1511120,"CMT0000985870"
2417705,1511124,"CMT0000984451"
2590044,1511129,"CMT0000984456"
2945162,1511137,"CMT0000997674"
2428722,1511148,"CMT0000985889"
2532452,1511153,"CMT0000274533"
2464801,1511157,"CMT0000985825"
2947075,1511161,"CMT0001473261"
2461130,1511169,"CMT0000985851"
2522971,1511178,"CMT0000991266"
2532434,1511182,"CMT0000274520"
2405019,1511187,"CMT0000985853"
2322772,1511194,"CMT0000423653"
2570586,1511202,"CMT0000988737"
2435262,1511213,"CMT0000150700"
2436454,1511232,"CMT0000173721"
2521654,1511238,"CMT0000985926"
1917154,1511248,"CMT0000985916"
1622748,1511254,"CMT0000985917"
3008089,1511254,"CMT0001001625"
2132973,1511260,"CMT0001845495"
2537712,1511273,"CMT0000063654"
2628420,1511278,"CMT0000210861"
2436449,1511286,"CMT0000173716"
2436447,1511290,"CMT0000173714"
2544150,1511299,"CMT0000985953"
2435242,1511304,"CMT0000150680"
2191384,1511308,"CMT0000988718"
1360369,1511315,"CMT0000012026"
2591972,1511315,"CMT0000985959"
2594566,1511315,"CMT0000988670"
1362209,1511315,"CMT0000992418"
2493109,1511326,"CMT0000988719"
2668950,1511326,"CMT0001523497"
2377967,1511332,"CMT0000988720"
2541623,1511336,"CMT0000109233"
2537719,1511344,"CMT0000063661"
2665835,1511349,"CMT0000988689"
2591965,1511349,"CMT0000988690"
2606264,1511357,"CMT0000072205"
2628409,1511370,"CMT0000210850"
2673246,1511375,"CMT0000988693"
2622847,1511380,"CMT0000988723"
2479959,1511391,"CMT0000067473"
2695034,1511395,"CMT0000992338"
2513538,1511422,"CMT0000356485"
2438444,1511376,"CMT0000208942"
2513545,1511381,"CMT0000356491"
2578771,1511381,"CMT0000988682"
2513066,1511392,"CMT0000351264"
2621546,1511397,"CMT0000988700"
2945099,1511401,"CMT0000997692"
2771969,1511410,"CMT0000994280"
2673236,1511418,"CMT0000988727"
2634529,1511434,"CMT0000433272"
2521655,1511441,"CMT0000988729"
2628425,1511446,"CMT0000210866"
2524254,1511453,"CMT0000988738"
2568704,1511460,"CMT0000991208"
2424401,1511467,"CMT0000991272"
1791986,1511472,"CMT0000992419"
2435454,1511477,"CMT0000154460"
2594572,1511484,"CMT0000988765"
2693490,1511496,"CMT0000991210"
2521075,1511505,"CMT0000991218"
2434306,1511510,"CMT0000134268"
2974968,1511527,"CMT0001001626"
2501383,1511533,"CMT0000160916"
1191040,1511533,"CMT0001307356"
2946492,1511545,"CMT0000997712"
2544135,1511553,"CMT0000145801"
2735866,1511553,"CMT0001475767"
2947076,1511563,"CMT0000997702"
2753744,1511568,"CMT0000992318"
2665356,1511572,"CMT0000991262"
2363965,1511577,"CMT0000286885"
2636532,1511584,"CMT0000445463"
1618070,1511597,"CMT0000991307"
2735836,1511601,"CMT0000991312"
1988476,1511621,"CMT0000992284"
2743076,1511634,"CMT0000992347"
2758414,1511638,"CMT0000321934"
2749011,1511642,"CMT0000992308"
2024220,1511642,"CMT0000992309"
2742478,1511648,"CMT0000992315"
2763889,1511654,"CMT0000420422"
2653051,1511658,"CMT0000992329"
2537710,1511662,"CMT0000063652"
2721737,1511667,"CMT0000994150"
2718063,1511671,"CMT0000992352"
2535946,1511680,"CMT0000323508"
2746312,1511686,"CMT0000992340"
2213252,1511690,"CMT0000992364"
2621565,1511698,"CMT0000992348"
2264543,1511698,"CMT0001598774"
2314689,1511708,"CMT0000041296"
2650264,1511719,"CMT0000992362"
2909648,1511719,"CMT0000997742"
3007931,1511719,"CMT0001001628"
3207919,1511719,"CMT0001736817"
2763892,1511724,"CMT0000420425"
2738014,1511739,"CMT0000992377"
2722086,1511747,"CMT0000994159"
2717838,1511751,"CMT0000992382"
2268874,1511756,"CMT0000992387"
2760976,1511762,"CMT0000357871"
2695026,1511769,"CMT0000992391"
2671319,1511773,"CMT0000992389"
2644661,1511778,"CMT0000992400"
1362195,1511786,"CMT0000992413"
3239574,1511793,"CMT0001788332"
2759769,1511793,"CMT0000343522"
1041345,1511793,"CMT0000995846"
3402816,1511793,"CMT0001899790"
2634009,1511798,"CMT0000428581"
2606245,1511803,"CMT0001842532"
2582532,1511803,"CMT0000994146"
2788632,1511808,"CMT0000994153"
2761943,1511814,"CMT0000373300"
2013555,1511814,"CMT0000997760"
2756371,1511818,"CMT0000994158"
1153237,1511823,"CMT0000994155"
2761730,1511827,"CMT0000370514"
2760972,1511831,"CMT0000357868"
2760974,1511831,"CMT0000357869"
2798099,1511847,"CMT0000994191"
2742361,1511847,"CMT0000994192"
1956420,1511860,"CMT0000994212"
2717832,1511877,"CMT0000994206"
2240854,1511883,"CMT0000994243"
2986491,1511889,"CMT0000427671"
2070801,1511889,"CMT0000995865"
2789505,1511895,"CMT0000994210"
2756648,1511902,"CMT0000995836"
2721739,1511911,"CMT0000994272"
2766593,1511920,"CMT0000994283"
2808963,1511924,"CMT0000994284"
2796800,1511934,"CMT0000385791"
2121973,1511944,"CMT0000152570"
2761950,1511944,"CMT0000373307"
2762309,1511948,"CMT0000378416"
2820497,1511953,"CMT0000994249"
2821340,1511963,"CMT0000994267"
2759748,1511979,"CMT0000343503"
2809935,1512005,"CMT0000994278"
2742477,1512010,"CMT0000995805"
2133058,1510243,"CMT0000144195"
2383962,1510252,"CMT0000978755"
2967801,1510252,"CMT0001000187"
2132953,1510263,"CMT0000144107"
2970950,1510263,"CMT0001003678"
2126894,1510267,"CMT0000361636"
2199686,1510272,"CMT0000977145"
2677959,1510278,"CMT0000991251"
2110329,1510282,"CMT0000977146"
1963472,1510294,"CMT0000977147"
2244381,1510298,"CMT0000984353"
2256398,1510311,"CMT0000977128"
2256397,1510315,"CMT0000977138"
1810913,1510320,"CMT0000017316"
2127284,1510324,"CMT0000373810"
2119726,1510332,"CMT0000977157"
2248684,1510344,"CMT0000978722"
1849584,1510355,"CMT0000992278"
2220180,1510360,"CMT0000977154"
2261716,1510364,"CMT0000977206"
2522963,1510368,"CMT0000984414"
2139910,1510368,"CMT0000984415"
2140272,1510372,"CMT0000977207"
2213249,1510378,"CMT0000977252"
2283222,1510378,"CMT0000985887"
2228751,1510387,"CMT0000977163"
3202108,1510387,"CMT0001581755"
2240074,1510393,"CMT0000293941"
2252811,1510409,"CMT0000977175"
2154727,1510421,"CMT0000977215"
2379542,1510426,"CMT0000984354"
2148347,1510430,"CMT0000977227"
2383947,1510430,"CMT0000984407"
981886,1510430,"CMT0000985881"
2263456,1510430,"CMT0000994245"
3194879,1510430,"CMT0001715133"
2439267,1510434,"CMT0000985876"
2267517,1510440,"CMT0000977221"
2255452,1510444,"CMT0000417182"
2242849,1510458,"CMT0000977237"
2432843,1510464,"CMT0000101797"
2238646,1510464,"CMT0000275255"
2429048,1510464,"CMT0000984374"
2267523,1510469,"CMT0000977235"
2256415,1510479,"CMT0000977253"
2269918,1510486,"CMT0000978772"
2280033,1510493,"CMT0000978669"
2240170,1510498,"CMT0000297633"
1242788,1510512,"CMT0000984433"
2268887,1510517,"CMT0000978664"
2338879,1510521,"CMT0000285184"
2341899,1510526,"CMT0000978743"
2240175,1510540,"CMT0000297638"
2025401,1510550,"CMT0000978699"
2422014,1510550,"CMT0000982506"
2261711,1510560,"CMT0000978751"
1937705,1510564,"CMT0000028071"
2311691,1510570,"CMT0000978756"
2534910,1510575,"CMT0000311343"
2240158,1510596,"CMT0000297622"
2227369,1510607,"CMT0000978757"
2259095,1510611,"CMT0000978773"
2242986,1510615,"CMT0000978742"
2256401,1510619,"CMT0000978733"
2249380,1510636,"CMT0000980161"
1372549,1510646,"CMT0000978777"
2236580,1510652,"CMT0000243823"
2238831,1510656,"CMT0000277617"
2259090,1510662,"CMT0000978805"
2252793,1510668,"CMT0001523962"
2240080,1510676,"CMT0000293948"
2535697,1510676,"CMT0000322091"
2313567,1510681,"CMT0000978808"
2088787,1510681,"CMT0000988697"
1897571,1510688,"CMT0000980218"
2899668,1510700,"CMT0000997737"
2202052,1510708,"CMT0000980152"
2379541,1510712,"CMT0000980170"
2431567,1510718,"CMT0000982561"
2341268,1510722,"CMT0000980165"
2236549,1510730,"CMT0000238997"
2377990,1510734,"CMT0000980167"
2434317,1510743,"CMT0000134278"
2260900,1510748,"CMT0000980195"
2312794,1510760,"CMT0000980225"
2422021,1510764,"CMT0000980277"
2422034,1510768,"CMT0000980256"
2262994,1510772,"CMT0000980226"
3173634,1510776,"CMT0001934930"
2258211,1510786,"CMT0000980214"
2544143,1511427,"CMT0000988735"
2594570,1511433,"CMT0000988728"
1917192,1511445,"CMT0000991213"
2544136,1511450,"CMT0000145802"
2521660,1511459,"CMT0000991219"
2595273,1511466,"CMT0000988755"
2754133,1511471,"CMT0000992378"
2532470,1511475,"CMT0000274545"
2693500,1511481,"CMT0000991216"
2524139,1511492,"CMT0000991209"
2570587,1511503,"CMT0000991245"
2578765,1511509,"CMT0000991222"
2707135,1511516,"CMT0000991235"
2604449,1511522,"CMT0001642141"
