compass_id,global_id
2430746,05223286
2261279,06112367
2434332,05357881
2422030,05325227
2429931,05202569
2435254,06188434
1323946,05930147
2251286,04933921
3234779,06574953
2269927,05143945
2252807,06170145
2260897,06099737
1148484,04380942
2122381,04924619
2240086,06149507
2215414,05101737
2267511,05067275
2695027,05293199
1474050,05899472
2952876,05538025
2220697,04942938
2154289,06114763
2261257,06153060
2245092,05087667
2771961,06255732
2232281,04965005
1563347,04624871
1956427,04907213
1388172,04509402
2202046,05038413
2236225,05079440
2281199,06070480
2242979,04971728
2248701,06100116
2340587,05092072
2244382,05018279
2338306,05024663
2247933,05128885
1978890,04884478
2214595,05085118
1840705,04709851
2324446,06142593
3290692,06715478
2738015,05333167
2247008,06067039
1620333,04689467
2252865,04933955
2338240,05017467
2266713,05039461
2269934,05143947
2258429,05096654
2139922,05145549
2721742,05175101
2338810,05037343
2470510,05194961
2258444,05105100
2252829,04978015
2399565,04984662
2324449,06150472
2749021,05582402
2252863,04934027
2377202,06241617
2262842,06171231
2282081,06095819
2104416,05070977
3005838,05599583
2383956,06133219
2264678,05017982
2324444,06142653
2367381,04999205
2399564,04984703
2406259,06140246
2440163,05203542
2440164,05195945
2119729,06087682
1412406,05874247
2435446,06148367
2432859,05305331
2338875,05051266
2258208,05136473
2435443,06199900
2259930,06112478
2405038,05157556
2429953,05202574
2128455,05129287
2046084,04811849
2150300,05073832
2056646,04841527
2752886,06296529
2057412,04804417
2150302,05073782
1199051,04407271
2117320,05127977
1996431,04729850
1989921,04900002
2054817,04746092
2122391,04924483
1986484,04763851
2046599,04826582
2422036,05275959
2089921,05019270
2997765,06265554
3105713,05736878
2073708,06033920
2040740,06039413
2056988,04800382
2134537,04956325
2057426,04804420
2232258,05003451
2985568,05557595
2106774,06041161
2535696,06157175
1946973,06029928
2106765,05136734
2024226,04847930
2262847,04968043
2065389,06125475
2050376,06030508
2238556,06117779
2154740,04952704
2094727,05104392
2134551,04956328
1991310,04900048
1393929,04624188
2122338,04924607
2474704,05321759
2535690,06157173
2124621,04994623
2201814,05029280
2148353,05029552
1954734,04857690
2118234,06059181
2122331,04974295
2089913,05019268
2122344,04924472
2059635,04929527
2128446,05085855
2220155,04932197
2117385,05128029
2107267,06051101
2098085,06091389
1992797,04931206
2124612,05024131
2201325,05014467
2201818,05029369
1773216,04868622
2128451,05092794
2735862,05270416
3289190,06707054
2126893,05054145
2226250,05087600
2242492,04952008
2232278,04965004
2126921,05085826
2243520,04971812
2154734,06121207
2236203,05079434
2191394,05027225
2530587,05222784
2438443,05196020
2243533,05034511
2461104,05224990
2134528,04956302
2263436,04945130
3181307,06339027
2112831,04995890
2240168,06120785
2438448,05196021
2322759,05156842
2023504,04818658
2267508,05067273
2435442,06142066
2479952,05180290
2342628,05147087
2621581,05216648
2949840,05407550
2432838,05305310
2431561,05305318
2252803,04933942
2606267,05363781
2434316,05357877
1953868,04874321
1485720,04649687
2268873,05098940
2311690,05122186
2446055,06156695
2439018,05166581
2435245,06135749
1988447,04815391
2338234,05061486
2363953,05150437
2353858,05149335
2338305,05024662
2429049,05161932
2124617,04994543
1676288,06024123
2436466,06172542
3161528,05691915
3161539,05691918
2379187,04998876
1355836,05907968
2499813,05186770
2490671,05222645
2283227,06133077
2379546,05020304
2341722,05125558
2248685,06100112
2483774,05294391
2524248,05317026
2951802,05488102
2954985,05562939
1979687,04907962
2521073,05263467
2405015,05157465
2518342,06238785
2534914,05363257
1057187,05733227
2252857,04933954
2541616,05242598
2263455,04945135
2431569,05305320
1883122,04908395
2513530,05318372
1503892,05921098
2541253,05235385
2707679,06207766
2436458,06172540
2590049,05189422
2590048,05189421
2512148,05265580
2432864,05305413
2542434,05265368
2537691,06196627
2537707,06196631
2762298,06297831
2601226,05239061
2524224,05384627
2483802,05364485
1622504,05884556
2601229,05239062
1920984,06015533
2420975,05292461
2603138,05294244
1936276,06045146
2436465,06234983
2517583,06223669
2628404,06245721
2369301,05015347
1643100,04578180
2522964,05279463
2542440,05271862
2673896,05371479
2673918,05371484
1621666,05865622
1921045,05986975
2518336,06235920
1368824,05850327
2665362,05321342
2591976,05240948
2594565,05339093
2555302,05330230
2490668,05229694
2493100,05365932
2521066,05232930
2439014,05220714
1981462,06028911
1381191,04662392
2438447,06235087
2367374,04942553
2363518,06137490
2239812,06110042
2367365,04999201
2521642,05279542
2722140,05181198
1685758,05936468
2377196,06236543
2429934,05202522
2538436,06225202
3173631,05746384
2432829,05297386
2657192,05399449
2227911,05151697
2499806,05186682
2490633,05222636
2666318,05346865
2617708,05389002
2221787,04969137
1856115,04811479
2517599,06223672
2406246,06134066
2422028,05275957
2239806,06106906
2130419,06045849
2402510,05132513
2438449,06235134
2479955,05180366
2531948,05275388
2532435,05296232
2513542,05308857
1388976,04563026
2432835,05305309
2524257,05390813
2435259,06135621
2134545,04956327
2128454,05085856
2524235,05384630
2952889,05518591
2435437,06148364
2439019,05166500
2434319,05357878
1689545,04725472
2945161,05572010
1870813,04859537
1359788,04596264
3231913,06570488
2434318,05365270
2411911,05074067
2601213,05234257
2417705,06186970
2590044,05189274
2945162,05586662
2428722,05153127
2532452,05296077
2464801,05374406
2947075,06286112
2461130,05228884
2522971,05279464
2532434,05340070
2405019,06144120
2322772,06096425
2570586,05200588
2435262,06188436
2591964,05241025
2436454,06234980
2521654,05249679
1917154,04815985
1622748,05884702
3008089,06302922
2537712,06201661
2628420,06245725
2436449,06172450
2436447,06172538
2544150,05336459
2435242,06135748
2191384,05018629
1360369,04562333
2591972,05241027
2594566,05339094
1362209,04603951
2493109,05315450
2668950,05185843
2377967,04957086
2541623,05242599
2537719,06201663
2665835,05336340
2591965,05245935
2606264,05363683
2628409,06245566
2673246,05263322
2622847,05277013
2479959,05180291
2695034,05293200
2665839,05373011
2513538,05318374
2438444,06235086
2513545,05378864
2578771,06202809
2513066,05292214
2621546,05216640
2945099,05571993
2771969,06262229
2673236,05347266
2634529,05328720
2521655,05279545
2628425,06245571
2524254,05317027
2568704,06238663
2424401,05351297
1791986,04711176
2435454,06148369
2594572,05381878
2693490,05252882
2521075,05225446
2434306,05357994
2974968,05583187
2501383,05275051
1191040,05848778
2946492,05636134
2544135,05329854
2735866,05324294
2947076,06316351
2753744,05454823
2665356,05321277
2363965,05157042
2636532,05386932
1618070,04627801
2735836,05277303
2742489,06262067
1988476,04815333
2743076,05399976
2758414,05580524
2749011,05618132
2024220,04847928
2742478,06262096
2763889,05388652
2653051,05323948
2537710,05156231
2721737,05181107
2718063,05385400
2535946,06185843
2746312,05493125
2213252,05090204
2621565,05216645
2264543,05017903
2314689,06129041
2650264,05185103
2909648,05403061
3007931,06323898
3207919,06515003
2763892,05454495
2738014,05405009
2722086,05181187
2717838,05378605
2268874,05091822
2760976,06310805
2695026,05344667
2671319,05205089
2644661,05291457
1362195,04603948
3239574,06593807
2759769,06263061
1041345,05726919
2634009,05316163
2582532,05268886
2788632,05535478
2761943,06271549
2013555,04897777
2756371,05509523
1153237,04467503
2761730,06271371
2760972,06310804
2760974,06248505
2798099,05532804
2742361,06262040
1956420,05994531
2717832,06220318
2240854,06138607
2986491,05606350
2070801,04863566
2789505,05603013
2756648,05514029
2721739,05175100
2766593,05486250
2808963,05535259
2796800,05450627
2121973,04954547
2761950,06271551
2762309,06283925
2820497,05565636
2821340,05605943
2759748,06215927
2809935,05574498
2742477,05431456
2133058,04940028
2383962,05142292
2967801,06325303
2132953,06111297
2970950,05450844
2126894,05085772
2199686,05021209
2677959,06242985
2110329,04969958
1963472,04815173
2244381,05067724
2256398,05034242
2256397,05078012
1810913,04911747
2127284,05092732
2119726,06080927
2248684,06067084
1849584,05958401
2220180,06158332
2261716,06123026
2522963,05279462
2139910,05138024
2140272,05145633
2213249,05090203
2283222,06133076
2228751,06098397
3202108,06497878
2240074,06110145
2252811,04933944
2154727,06121204
2379542,05073161
2148347,05029492
2383947,05142288
981886,04506225
2263456,04985624
3194879,06479870
2439267,05173139
2267517,05067403
2255452,05015626
2242849,04965737
2432843,05305311
2238646,06082588
2429048,05162021
2267523,05067337
2256415,05038559
2269918,05143888
2280033,06082202
2240170,06117918
1242788,05951272
2268887,05091825
2338879,05037359
2341899,05131061
2240175,06120787
2025401,04877701
2422014,05325223
2261711,06123025
1937705,04720652
2311691,05122187
2534910,05376112
2240158,06158018
2227369,05131558
2259095,05123546
2242986,04965765
2256401,05034243
2249380,06122494
1372549,05959615
2236580,05104505
2238831,06127184
2259090,05123585
2252793,04934011
2240080,06120764
2535697,06157176
2313567,06095516
2088787,04933139
1897571,05996022
2899668,05402661
2202052,05038322
2379541,05020264
2431567,05250057
2341268,05141426
2236549,05104497
2377990,04957092
2434317,05365269
2260900,06099655
2312794,05145810
2422021,05279311
2422034,05279314
2262994,06171266
2439015,05159607
2258211,05096543
2544143,05329759
2594570,05331984
1917192,04823495
2544136,05329855
2521660,05249740
2595273,06177741
2754133,05417836
2532470,05296241
2693500,05252974
2524139,05384530
2570587,05265212
2578765,06202880
2707135,05341942
2604449,05323426
2604469,05356301
2668937,06216198
1955951,04930873
2603227,05301894
2735860,05277310
2622853,05270784
2693486,05304147
2748932,05577266
2622843,05270849
2500855,05264233
2622845,05270782
2250605,06114314
2721732,06284052
2677961,06237276
2743223,05406076
2762090,06283795
2669378,06221926
2718051,05391664
2677964,06237349
2752555,06289484
2570583,05200635
2722453,05201017
2748288,05560070
2748285,05552808
2748271,05590593
2945155,05601372
1741923,04719498
2721740,06280335
2569507,05162753
2405186,06151447
3245716,06596159
2638608,05168347
2760975,06248456
2771960,06319183
2754259,05474191
2635917,05365830
2233401,05036878
2570585,05265211
2515826,05392853
2771963,06319184
2719789,06240558
2742480,06262098
2644659,05291322
2765491,05445243
2758668,06242614
2616966,05371193
2429030,05161928
2445827,06149038
2213378,05053662
2753683,05405547
3005796,05599652
2730359,06232917
2730392,05181474
2742473,05431455
2629759,05174007
2735837,05277304
2811738,05597430
2808912,05507091
2817672,05455192
2242797,04958962
2962172,05535846
2088717,04933125
2761846,06277086
2759754,06221245
2820499,05597962
2032946,04758426
2772004,06262238
3067911,06292661
2721736,06284053
3353652,06884614
1243312,05937309
2808957,05507102
2247123,05102520
3189624,06417910
3190105,06434504
2787715,05506635
2754538,05437729
2817637,05455185
2817951,05481067
2946389,06290671
2762296,06297830
2820584,05573379
2796795,05450460
2817648,05492451
2845830,06311107
2814556,06278200
2787732,05506472
2814309,06263850
3163172,05733294
2804287,06271944
2811757,06232004
2032336,04772578
2869192,05457321
1203892,04477093
2856482,05631717
2909652,06284866
2869205,05457325
2570590,05200637
2820498,05573359
2909635,05436746
2817912,05502884
2377241,04977385
2931082,05447264
2932904,05506271
2932935,05506277
2947110,06290646
2909624,05436743
2909636,06284862
2891310,05483174
2839537,05483370
1246465,04541889
2096966,06062554
1438767,04662917
2489329,05237206
2821038,05586519
1447822,04526064
1510820,04658066
1241508,05907052
939256,04443247
937197,04424033
3117255,05802251
3008088,06302921
2837752,05419647
1595832,05913140
1008360,04396157
892576,04387329
780653,05738018
1555068,04697582
1921669,06037832
2791393,05616408
2537860,06205025
2867323,06239321
3046370,05580829
1250353,04604064
1013678,04463519
1013639,04463510
2956074,05620277
2000880,04843968
2426626,06173858
3198813,06479333
1469759,04659451
2837836,05423466
2946184,06286000
2945792,05610941
2945793,05630365
2949148,06331945
2436738,06188354
2957997,06317452
2457207,06209058
2768350,05558980
2229228,06120416
2742091,06256562
2947295,06319574
2945004,05593909
2894831,05555844
1526304,04701496
2436448,06172449
2728862,05410194
2958004,06293939
2946421,05636112
2814313,06271645
1623739,05956697
989312,05787884
2931684,05473462
2959372,06323346
2954419,05549798
3182955,06351923
2958005,06317454
2956260,06278761
2894819,05555715
2121936,06141537
2301241,06094304
2946196,05630389
2957245,06278862
1988482,04819665
2976421,05646399
2950681,05439718
3008232,06311886
3022667,05501328
2747396,05560247
2847716,05408041
2761850,06271530
1359735,04544208
2837720,05419639
2840971,05534602
2836205,06285544
2832170,05540455
2271929,06154591
2150301,05130574
2743220,05406148
2909607,06284944
1978863,04876607
2893264,05544300
2232255,04959404
2890367,05465044
2838928,05465563
2248519,05147916
2594577,05331985
2856499,06271213
2774601,05401847
2944984,05572016
1370244,05893622
2463426,05286187
2722456,05200984
2238864,06087493
1102157,04384618
1262049,06000556
2816510,05413003
1427692,05854773
933611,04373392
2944492,05569231
3179319,06346652
1939502,04788689
1173537,04497993
3045094,05541321
1049702,04416391
1239964,05899961
1544908,05933687
2945797,05610942
2945743,05610925
913486,04369858
2820651,05605858
2100650,04964732
980990,04494683
2945791,05610871
1464735,04553958
1243248,05930688
1471204,04690126
2950684,05447572
2951793,05483573
2890039,05416378
2766201,05543518
2946379,05630436
2394865,06206967
2485955,05364509
2815934,05429970
2800404,05562093
2818132,05481230
2785074,05416502
2950688,05447574
2958002,06317453
911180,05778833
1470991,04690096
2949146,06332838
2949153,06332839
2824263,06314982
2949864,05407557
2893268,05520728
2957649,06281974
1955551,04878543
2909644,06284864
2968293,06330151
2961406,05455646
2945739,05619390
2801502,06235533
1453049,04614333
1995766,04714773
2524129,05316995
2970167,05424345
2838930,05460621
2971992,05486991
2817082,05438374
2970188,05424434
2541636,05250262
2969286,06328803
2056899,04800321
2974013,05568635
3007933,06295070
3007833,06295042
3007817,06295038
1053959,04477753
1715395,04705408
2972776,05509441
2974969,05604385
3022658,05501443
2264686,05017983
2338803,05077127
1936295,06045151
2434324,05357879
2429948,05195625
1310883,04504254
2285287,04965907
2262851,06161088
2322787,06142606
2338882,05077205
2262852,04968044
2259929,05142783
2261268,06112397
2406250,06140243
2446048,06165184
2491364,05251732
1703017,04700140
2298163,05041095
2429026,05218720
989416,05787953
2261264,06112362
2353856,05139442
2140260,06054032
2245559,05064153
2154726,06121203
2011211,04819961
2438434,06235131
2338804,05037431
2379820,05024630
1872265,04895039
2386153,04953999
2513028,05303471
2483816,05302898
3181279,06338997
3047844,05633000
2524253,05326405
2538433,06219762
2513551,05318260
2377191,06241614
1367826,05832721
2956040,06261896
2433024,05305375
2418667,05206423
2432858,05337631
2377195,04971214
2538432,06219761
2436452,06172357
3005849,05599586
2634000,05357482
2054827,04793447
1643923,04594917
2521657,05244406
2521645,05249737
2431554,05257533
1955953,04898785
2542409,05265456
2522912,05276184
1358133,04516918
3023563,05541234
2837751,05419646
2542206,05261285
2601234,05274501
2601217,05234219
2601214,05239058
2570584,05200506
2537688,06201655
2517600,06220621
2428732,05210401
2601236,05239064
2428716,05210397
1707778,04817109
2431563,05257641
2439253,05166638
1264912,04518593
2762287,05400068
2439017,05220715
2434334,05365274
2439258,05166639
2534918,05376114
2378678,04977438
2005579,06105045
2430751,05223441
2541788,05300713
2238547,06082650
2603145,05294245
2438446,05144526
2474690,05321705
2622850,05270783
2436460,06172360
2532442,05340072
1989899,04844498
2657806,06181587
2534959,06157246
2512143,05265471
2535684,06182840
2541783,05250296
2538438,05178183
3007802,06295035
2747291,05560221
3007818,06295039
3001426,05457564
2923211,05570854
3007831,06323873
3002982,05497344
3179316,06344697
3008236,06311781
2944490,05561697
1852347,04711320
2970633,05435202
2743221,05406149
3011491,05496328
3091980,05674939
3032454,05520246
3023586,05541240
1988950,04868422
1596798,05932403
2378814,05035379
3032451,05520150
2973956,05563878
2915957,05599268
2783994,06318729
3011494,05485371
2429031,05218721
1985150,04730351
3033777,05573073
2601230,05239063
2978105,06317567
3030797,05470636
3034257,05584792
2965588,05628105
2535680,06153328
2982801,05491244
3043481,05506038
2521067,05225345
2024225,04847860
2112286,05023093
2261274,06112528
3180971,06348316
2236575,06071749
2986496,05574139
2515818,05392851
2915926,05591853
3030379,05488555
3065138,05559806
1989863,04844598
2338321,05024667
2946638,05636242
3031111,05474368
2889292,06314086
3050828,05477206
2986958,05585575
3008086,06328471
3022852,05521531
1488144,05886260
3007927,06323897
2978124,06317572
2990315,05422297
2982799,05484457
3008231,06318969
3014999,05575448
2970170,05414846
2956255,05620404
1677238,06053177
2814316,06263851
3022856,05557021
3163170,05710437
3022665,05550391
2915923,05599373
3022701,05501454
2997785,06261317
3005850,06268451
2464916,05325019
3007929,06302855
3015002,05575309
3047792,05632869
3005789,05594698
1388145,04509450
2435241,06188415
957337,04445979
3059687,06325637
3031099,05474431
3063342,05498620
2915912,05599370
2363983,05156992
2578760,06202878
3066873,05637087
3063491,05506167
3005385,05589558
2429937,05195623
3070421,05623001
2431559,05250055
3013126,05513203
1689492,06032819
3055385,05580030
2464804,05374407
3163119,05710358
2990324,05422389
1986499,04769969
2483773,05294390
1727816,06016769
1687037,05976610
3030800,05470540
1676262,06027356
1697064,04904564
1684978,04700601
1684987,04700603
1771770,04886815
2213246,05090202
1687076,05976620
1799517,04899016
1525069,04606735
1799523,05984177
2201822,05021160
2121421,06132585
1457990,05873353
1897468,05989659
1936285,06050437
1860369,04907386
1840696,04709736
1795620,04799842
1838494,06068678
3085800,05766096
2436451,06234979
1205620,04512363
1949100,04748750
1916947,04815903
1884739,06002022
1871598,05989272
1365475,04667013
1622522,05884560
2261273,06153064
1976758,04823772
1361512,04585169
1875620,06040656
1850818,04721870
1863668,04749730
3281097,06673895
946764,05700433
1840716,04713489
1795577,04799740
2512142,05265470
1904638,04806907
1936272,04713747
1883127,04853097
2122401,04974311
1970614,04715575
1917187,04871834
1988463,04815330
2122425,04934422
1680688,04633839
1697104,04904587
1861137,05963415
1795630,04799752
3131980,05678990
1872270,04899324
1810107,04864182
1456078,04680815
1447841,05949733
1996433,04773514
1863533,04741234
3070425,05627489
1954798,04898765
1942149,04867089
1850069,05964154
1948632,06080335
1850048,05964240
1849557,05952308
2534917,05376113
2518332,05186578
2628430,05173868
2657810,06184987
2534926,05376116
2606257,05360744
2540956,05221056
2056417,04827943
1971232,06032043
2512154,05261804
1169903,04436220
2597405,06210635
2517577,06220616
2461112,05229027
2537706,06196738
2754251,05474189
2569509,05170669
2621553,05283771
2474738,05321769
2513531,05378860
2570582,05200634
3184252,06398894
2461121,05229029
2522960,05279461
2728631,05396027
2252869,04933865
2672944,05250144
2738017,05405010
2814318,06271646
2814326,06271571
2059085,04855206
1872271,04899325
2677953,06295813
3007932,06302774
2683785,05280502
2633994,05316159
2671300,05199361
2722448,05200982
2597398,06210634
2483782,05294393
1989882,04844559
2678289,06243095
2657189,05399387
2715743,05308927
2460992,05219629
2763429,06327323
2763435,05440678
2634004,05324087
2754627,05504756
2636536,05380933
2522924,05276252
2771966,06262227
2594576,05331942
2575837,05364337
2718054,05385396
2762293,06297828
2329838,05044517
2606249,05360742
2288841,05073529
2753621,05405532
2772007,06255744
2677962,06237277
2251252,06132082
2668947,05185842
2117374,05127905
2735858,05324291
2811293,05585986
2791417,05616418
3066863,05637165
3052994,05511082
2771964,06262331
2754310,05486719
2635915,05370403
2703770,05240528
1002349,05656382
1796199,04812617
2182234,05091122
1739743,06003702
2634973,05341169
1189095,04506432
1641755,04546581
2263440,04985620
2772630,06281665
2753612,05405645
2338808,05077128
2191382,05027154
2750255,05618251
2790185,05588181
1558465,05910586
2950682,05477918
1957564,05997441
1974866,04767227
2148266,05029623
2816669,05412877
1289833,05837118
2970247,05429625
2811292,05585985
2761853,06277089
1050543,04421428
3166379,05772456
2789504,05559371
2707394,05350043
1989884,04844495
1008530,04396189
2522922,05333733
1986475,04769966
2741617,06241375
2657803,06181702
2746321,05486056
2804285,06271836
2817235,05444907
2819573,05530347
2772005,06262239
2759753,06263057
2338880,05077204
3053529,05521783
2762974,06316966
2820467,05597954
2715752,05301857
2822499,06247260
2524238,05326270
2787736,05554692
2429943,05202546
2839586,05483384
2817165,05429997
2869515,05464826
2821035,05586518
2759768,06221293
2050366,06030446
1621749,05902943
2879003,06292338
2849542,05465699
2883848,05549552
2970637,05470159
2889301,06314090
2838937,05502748
3177544,06343940
2929563,05437930
2821522,05606040
2929578,05437935
2025131,04873481
2838917,05460618
2864933,05600580
2134381,04956306
2760540,06242564
2218196,06110654
2943133,05527606
1070835,04475569
2969293,06328804
2375161,06226478
1715318,04738887
2889295,06314008
2526782,06180879
2811296,05586021
3046374,05580830
3046364,05632901
1766720,04700911
1358293,04516877
2834472,05626394
2431577,05305321
1516062,05877539
1491888,05922682
2889297,06314088
1570902,05906422
1909767,05988981
1406123,04609934
2791860,06277857
3022700,05550399
3065085,05566867
3043463,05541452
1618891,04641820
1825481,05993986
2817913,05473089
3027453,06293360
1688365,04699996
2860210,05477040
1337794,05858764
2945364,05586713
2954432,05555073
2245198,05034655
1479714,04551182
2899651,05408061
1163954,04358607
2571259,05284776
2338236,05017650
2689383,06209575
2166288,06140417
2898215,06248872
2374146,06198593
2868710,05405913
2962152,05499875
1672155,04710512
1675005,06053260
2099573,04928358
2943401,05527541
2959384,06327531
2943412,05527650
2957651,06309523
2950625,05439704
1383108,05834600
3073247,05682672
2955000,05599229
2735864,05324293
2203444,06057825
2945801,05630367
2965584,05628229
2965560,05628223
2438742,05213122
2537853,05159289
1295968,04517216
2969300,05424266
2946434,06279395
2047943,04919835
2052933,04737383
3067915,06292598
2971993,05486992
2945796,05630366
2987005,05588339
1521989,04542155
3007915,06302852
1968293,04906315
2972773,05516032
2970635,05443171
3006582,05631107
2974966,05604384
3036727,06294824
2970642,05470160
2946383,06290669
3022698,05501337
3022854,05516759
2899666,05408066
2039741,06018356
2971998,05531477
2985566,05557493
2990312,05418515
2946499,06290713
3016603,05624352
2029770,06096265
2959383,05438864
2369748,05081121
1877447,04713979
3012744,05527940
1135552,04414545
3016634,06261673
3011600,05489268
3033775,05610811
3034189,05584680
2057401,04804414
3005842,06268449
3007944,06323901
2976419,05622163
3143533,05712774
3028934,05420920
2133044,06117452
2127292,05092734
2949149,06332938
3011632,05485401
3032448,05520081
2838792,05453036
2921425,05449780
2331595,05100090
3030806,05499531
3047841,05636269
2981610,05452606
1946968,06080202
3234956,06558826
3057570,05643459
3065094,05625439
3022809,05521520
3059672,06325675
2121904,06146380
1870806,04916542
3181350,06339032
1356035,05916566
1995746,04714836
1884745,04901729
2213251,05036645
3143535,05729222
2011193,04850416
3181015,06338810
1950183,04737156
1937704,04729335
1988940,04819854
2011196,04819952
1996436,04729852
1988952,04824368
1621748,05865745
1981467,06036013
2050672,06092555
1951234,04769054
2043459,04733983
2042840,04721700
1896996,04929659
1955554,04878544
2026368,04896701
2057408,04811299
2043435,04734038
2032882,04787870
2032880,04765075
1954491,04845151
2013994,04914215
1953849,04874260
1953815,04837271
1355794,05908020
2056444,04827948
1986515,04769973
2056622,04836432
2057410,04811341
2017698,06105736
2041533,06055239
2959362,05434555
1840700,04709849
1988446,04815390
2154737,06121326
2040759,06039361
1616996,04589615
1953823,04837356
1953827,04831798
2011207,04829939
2056439,04827947
1989917,04844612
2007875,04759731
2046605,04826631
2261270,06153063
1672473,05931466
2236196,05090718
1988465,04819659
2202050,05029453
1950724,04755020
1989890,04844605
1988487,04819666
2046075,04811846
2283211,06133074
1988956,04831119
2007871,04728668
2013998,04914094
1564322,04600236
2043708,04741636
1810671,04872277
2007898,04728675
2050681,06048949
1996467,04737539
2380407,05041478
2056625,04836433
2151082,05111062
1954492,04845076
1986481,04763770
1986493,04763854
2040768,06043767
1991846,04909418
2268890,05091826
1963465,04781414
2128452,05092813
2023500,04824528
2014031,06028583
2024213,04877750
1986467,04763794
1291214,05870891
2017694,06070307
2026365,04896845
1992152,06018602
2040748,06039416
1978873,04884474
1995782,04717534
1618848,04694389
1971244,06032045
2034032,04787950
2213288,05036567
2056450,04793402
2017710,06070311
2057407,04811298
1996463,04737459
1971235,06025718
1950734,04754952
2040738,06039509
2032872,04765073
1374017,04565086
1240355,05874039
1988451,04815283
2227356,05131607
2050692,06048863
2025406,04877659
2024259,04877759
1989898,04844607
2043479,04741582
2050664,06092553
2046082,04811790
2017705,06070310
1988459,04854135
1611623,06022330
1820837,04847714
1988443,04815281
2238844,06127186
2365572,06167565
1955966,04902278
1358103,04552161
2044477,04811818
2054840,04746095
2122417,04934420
2434309,06156380
1555726,05864199
2120908,06146508
2019308,04715829
2118228,06054806
2044486,04770951
1985132,04730346
979135,04473635
2025884,04889019
2140302,06061790
2051112,06066828
2240091,06149508
2043727,04741641
1995770,04714843
2032878,04758325
2025140,04873484
2139908,06090065
1872741,06028415
2151087,05111063
1040324,05737314
1699134,05949795
3036746,06300969
2057607,04815509
1367825,05832720
2017715,06105739
2338876,05037358
2121975,06141546
3162873,05725304
2945157,05586839
2122424,04924631
1988474,04819663
2121969,06146395
2098092,06086689
2050362,06085345
